iteration,timestamp,data_size_mb,entropy_type,algorithm,compression_time_ms,decompression_time_ms,total_time_ms,rss_before_mb,rss_after_mb,rss_delta_mb,vms_mb,available_mb,cpu_percent,compressed_size_bytes,compression_ratio,integrity_check,integrity_ok,hash_time_ms,success,error_message
494,2026-03-01T18:49:25.595355,5.00,mixed,ZlibAdapter,165.12,70.01,235.13,32.54,50.54,18.00,41.89,1656.28,0.0,2668235,0.5089,NO,PASS,0.00,YES,none
495,2026-03-01T18:49:25.981203,5.00,mixed,ZlibAdapter,118.20,17.84,136.05,32.50,50.50,18.00,41.89,1655.69,0.0,2668233,0.5089,NO,PASS,0.00,YES,none
496,2026-03-01T18:49:26.254179,5.00,mixed,ZlibAdapter,121.62,16.74,138.36,32.50,50.50,18.00,41.89,1655.04,0.0,2668244,0.5089,NO,PASS,0.00,YES,none
497,2026-03-01T18:49:26.553415,5.00,mixed,ZlibAdapter,122.95,16.73,139.68,32.50,50.50,18.00,41.89,1655.15,0.0,2668190,0.5089,NO,PASS,0.00,YES,none
498,2026-03-01T18:49:26.829486,5.00,mixed,ZlibAdapter,134.29,16.66,150.95,32.50,50.50,18.00,41.89,1655.15,0.0,2668239,0.5089,NO,PASS,0.00,YES,none
499,2026-03-01T18:49:27.112253,5.00,mixed,ZlibAdapter,119.31,16.73,136.04,32.55,50.55,18.00,41.89,1655.22,0.0,2668222,0.5089,NO,PASS,0.00,YES,none
500,2026-03-01T18:49:27.380086,5.00,mixed,ZlibAdapter,119.09,16.98,136.06,32.55,50.55,18.00,41.89,1655.32,0.0,2668181,0.5089,YES,PASS,3.34,YES,none
501,2026-03-01T18:49:27.670353,5.00,mixed,ZlibAdapter,180.64,39.77,220.41,32.55,50.55,18.00,41.89,1655.32,0.0,2668261,0.5089,NO,PASS,0.00,YES,none
502,2026-03-01T18:49:28.079109,5.00,mixed,ZlibAdapter,124.35,16.73,141.08,32.55,50.55,18.00,41.89,1655.44,0.0,2668211,0.5089,NO,PASS,0.00,YES,none
503,2026-03-01T18:49:28.353055,5.00,mixed,ZlibAdapter,124.08,16.82,140.90,32.55,50.55,18.00,41.89,1655.47,0.0,2668228,0.5089,NO,PASS,0.00,YES,none
504,2026-03-01T18:49:28.625891,5.00,mixed,ZlibAdapter,145.88,45.02,190.90,32.55,50.43,17.88,41.89,1651.78,0.0,2668128,0.5089,NO,PASS,0.00,YES,none
505,2026-03-01T18:49:28.980295,5.00,mixed,ZlibAdapter,293.75,47.47,341.22,32.45,50.45,18.00,41.89,1651.52,0.0,2668262,0.5089,NO,PASS,0.00,YES,none
506,2026-03-01T18:49:29.547180,5.00,mixed,ZlibAdapter,181.67,16.80,198.47,32.50,50.50,18.00,41.89,1659.73,0.0,2668243,0.5089,NO,PASS,0.00,YES,none
507,2026-03-01T18:49:29.880039,5.00,mixed,ZlibAdapter,147.92,16.66,164.57,32.50,50.50,18.00,41.89,1659.89,0.0,2668181,0.5089,NO,PASS,0.00,YES,none
508,2026-03-01T18:49:30.176471,5.00,mixed,ZlibAdapter,120.24,17.04,137.28,32.50,50.50,18.00,41.89,1659.90,0.0,2668255,0.5089,NO,PASS,0.00,YES,none
509,2026-03-01T18:49:30.462181,5.00,mixed,ZlibAdapter,123.96,17.00,140.96,32.47,50.60,18.12,41.89,1671.98,0.0,2668245,0.5089,NO,PASS,0.00,YES,none
510,2026-03-01T18:49:30.735924,5.00,mixed,ZlibAdapter,123.58,16.99,140.57,32.54,50.54,18.00,41.89,1666.49,0.0,2668218,0.5089,NO,PASS,0.00,YES,none
511,2026-03-01T18:49:31.008734,5.00,mixed,ZlibAdapter,125.58,16.85,142.42,32.54,50.54,18.00,41.89,1666.54,0.0,2668251,0.5089,NO,PASS,0.00,YES,none
512,2026-03-01T18:49:31.342108,5.00,mixed,ZlibAdapter,119.14,17.23,136.37,32.54,50.54,18.00,41.89,1666.68,0.0,2668242,0.5089,NO,PASS,0.00,YES,none
513,2026-03-01T18:49:31.660910,5.00,mixed,ZlibAdapter,152.65,20.86,173.51,32.54,50.54,18.00,41.89,1666.81,0.0,2668269,0.5089,NO,PASS,0.00,YES,none
514,2026-03-01T18:49:31.966315,5.00,mixed,ZlibAdapter,134.41,18.37,152.78,32.54,50.54,18.00,41.89,1666.88,0.0,2668273,0.5089,NO,PASS,0.00,YES,none
515,2026-03-01T18:49:32.251335,5.00,mixed,ZlibAdapter,120.59,20.40,140.98,32.54,50.54,18.00,41.89,1666.89,0.0,2668270,0.5089,NO,PASS,0.00,YES,none
516,2026-03-01T18:49:32.524189,5.00,mixed,ZlibAdapter,120.02,16.67,136.69,32.54,50.54,18.00,41.89,1666.89,0.0,2668296,0.5089,NO,PASS,0.00,YES,none
517,2026-03-01T18:49:32.793272,5.00,mixed,ZlibAdapter,213.33,18.25,231.58,32.54,50.54,18.00,41.89,1666.89,0.0,2668241,0.5089,NO,PASS,0.00,YES,none
518,2026-03-01T18:49:33.162502,5.00,mixed,ZlibAdapter,118.93,16.84,135.77,32.54,50.54,18.00,41.89,1666.70,0.0,2668216,0.5089,NO,PASS,0.00,YES,none
519,2026-03-01T18:49:33.430279,5.00,mixed,ZlibAdapter,122.51,17.07,139.58,32.50,50.50,18.00,41.89,1666.80,0.0,2668215,0.5089,NO,PASS,0.00,YES,none
520,2026-03-01T18:49:33.701794,5.00,mixed,ZlibAdapter,118.92,16.94,135.86,32.50,50.50,18.00,41.89,1666.80,0.0,2668224,0.5089,NO,PASS,0.00,YES,none
521,2026-03-01T18:49:33.969577,5.00,mixed,ZlibAdapter,121.36,17.88,139.25,32.56,50.56,18.00,41.89,1659.18,0.0,2668258,0.5089,NO,PASS,0.00,YES,none
522,2026-03-01T18:49:34.240984,5.00,mixed,ZlibAdapter,120.00,16.71,136.72,32.50,50.50,18.00,41.89,1667.00,0.0,2668260,0.5089,NO,PASS,0.00,YES,none
523,2026-03-01T18:49:34.509595,5.00,mixed,ZlibAdapter,119.54,16.81,136.36,32.50,50.50,18.00,41.89,1666.90,0.0,2668222,0.5089,NO,PASS,0.00,YES,none
524,2026-03-01T18:49:34.778085,5.00,mixed,ZlibAdapter,119.04,17.02,136.05,32.50,50.50,18.00,41.89,1666.94,0.0,2668246,0.5089,NO,PASS,0.00,YES,none
525,2026-03-01T18:49:35.046451,5.00,mixed,ZlibAdapter,126.20,19.28,145.48,32.50,50.50,18.00,41.89,1666.94,0.0,2668268,0.5089,NO,PASS,0.00,YES,none
526,2026-03-01T18:49:35.328729,5.00,mixed,ZlibAdapter,122.05,38.49,160.54,32.50,50.50,18.00,41.89,1658.57,0.0,2668255,0.5089,NO,PASS,0.00,YES,none
527,2026-03-01T18:49:35.621881,5.00,mixed,ZlibAdapter,176.98,16.74,193.72,32.50,50.50,18.00,41.89,1658.60,0.0,2668271,0.5089,NO,PASS,0.00,YES,none
528,2026-03-01T18:49:35.948380,5.00,mixed,ZlibAdapter,119.84,16.72,136.56,32.51,50.51,18.00,41.89,1658.66,0.0,2668304,0.5089,NO,PASS,0.00,YES,none
529,2026-03-01T18:49:36.225158,5.00,mixed,ZlibAdapter,120.70,16.90,137.61,32.51,50.51,18.00,41.89,1658.66,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
530,2026-03-01T18:49:36.498606,5.00,mixed,ZlibAdapter,121.43,16.81,138.24,32.51,50.51,18.00,41.89,1658.66,0.0,2668205,0.5089,NO,PASS,0.00,YES,none
531,2026-03-01T18:49:36.769317,5.00,mixed,ZlibAdapter,157.65,17.01,174.66,32.51,50.51,18.00,41.89,1658.89,0.0,2668214,0.5089,NO,PASS,0.00,YES,none
532,2026-03-01T18:49:37.076097,5.00,mixed,ZlibAdapter,138.77,16.76,155.52,32.51,50.51,18.00,41.89,1658.89,0.0,2668191,0.5089,NO,PASS,0.00,YES,none
533,2026-03-01T18:49:37.363817,5.00,mixed,ZlibAdapter,126.17,16.98,143.14,32.51,50.51,18.00,41.89,1659.03,0.0,2668258,0.5089,NO,PASS,0.00,YES,none
534,2026-03-01T18:49:37.640289,5.00,mixed,ZlibAdapter,119.67,17.21,136.88,32.51,50.51,18.00,41.89,1659.03,0.0,2668197,0.5089,NO,PASS,0.00,YES,none
535,2026-03-01T18:49:37.909129,5.00,mixed,ZlibAdapter,158.34,36.53,194.87,32.51,50.51,18.00,41.89,1659.03,0.0,2668212,0.5089,NO,PASS,0.00,YES,none
536,2026-03-01T18:49:38.240154,5.00,mixed,ZlibAdapter,129.75,16.68,146.42,32.51,50.38,17.88,41.89,1654.47,0.0,2668226,0.5089,NO,PASS,0.00,YES,none
537,2026-03-01T18:49:38.536714,5.00,mixed,ZlibAdapter,121.31,16.88,138.20,32.45,50.45,18.00,41.89,1646.98,0.0,2668276,0.5089,NO,PASS,0.00,YES,none
538,2026-03-01T18:49:38.806827,5.00,mixed,ZlibAdapter,118.72,16.83,135.56,32.45,50.57,18.12,41.89,1646.98,0.0,2668244,0.5089,NO,PASS,0.00,YES,none
539,2026-03-01T18:49:39.074151,5.00,mixed,ZlibAdapter,122.64,30.04,152.68,32.57,50.57,18.00,41.89,1646.97,0.0,2668248,0.5089,NO,PASS,0.00,YES,none
540,2026-03-01T18:49:39.358885,5.00,mixed,ZlibAdapter,122.29,16.82,139.12,32.57,50.57,18.00,41.89,1646.97,0.0,2668214,0.5089,NO,PASS,0.00,YES,none
541,2026-03-01T18:49:39.629965,5.00,mixed,ZlibAdapter,120.17,16.86,137.03,32.57,50.57,18.00,41.89,1646.97,0.0,2668214,0.5089,NO,PASS,0.00,YES,none
542,2026-03-01T18:49:39.899147,5.00,mixed,ZlibAdapter,119.79,31.38,151.17,32.57,50.57,18.00,41.89,1646.97,0.0,2668227,0.5089,NO,PASS,0.00,YES,none
543,2026-03-01T18:49:40.185339,5.00,mixed,ZlibAdapter,136.61,17.10,153.72,32.57,50.57,18.00,41.89,1650.48,0.0,2668261,0.5089,NO,PASS,0.00,YES,none
544,2026-03-01T18:49:40.503692,5.00,mixed,ZlibAdapter,118.41,16.80,135.21,32.57,50.57,18.00,41.89,1646.71,0.0,2668278,0.5089,NO,PASS,0.00,YES,none
545,2026-03-01T18:49:40.771208,5.00,mixed,ZlibAdapter,137.51,17.74,155.26,32.51,50.51,18.00,41.89,1660.42,0.0,2668216,0.5089,NO,PASS,0.00,YES,none
546,2026-03-01T18:49:41.096598,5.00,mixed,ZlibAdapter,119.77,16.81,136.58,32.51,50.51,18.00,41.89,1660.66,0.0,2668237,0.5089,NO,PASS,0.00,YES,none
547,2026-03-01T18:49:41.379842,5.00,mixed,ZlibAdapter,151.31,34.76,186.07,32.51,50.51,18.00,41.89,1660.67,0.0,2668238,0.5089,NO,PASS,0.00,YES,none
548,2026-03-01T18:49:41.705150,5.00,mixed,ZlibAdapter,130.49,16.87,147.37,32.51,50.51,18.00,41.89,1660.81,0.0,2668254,0.5089,NO,PASS,0.00,YES,none
549,2026-03-01T18:49:41.988049,5.00,mixed,ZlibAdapter,121.26,16.80,138.06,32.52,50.52,18.00,41.89,1655.57,0.0,2668172,0.5089,NO,PASS,0.00,YES,none
550,2026-03-01T18:49:42.258287,5.00,mixed,ZlibAdapter,135.55,17.12,152.67,32.52,50.52,18.00,41.89,1655.60,0.0,2668221,0.5089,YES,PASS,3.41,YES,none
551,2026-03-01T18:49:42.546409,5.00,mixed,ZlibAdapter,120.71,16.85,137.56,32.52,50.52,18.00,41.89,1655.60,0.0,2668241,0.5089,NO,PASS,0.00,YES,none
552,2026-03-01T18:49:42.815752,5.00,mixed,ZlibAdapter,126.25,17.15,143.39,32.52,50.52,18.00,41.89,1655.60,0.0,2668229,0.5089,NO,PASS,0.00,YES,none
553,2026-03-01T18:49:43.096896,5.00,mixed,ZlibAdapter,120.02,16.85,136.88,32.52,50.52,18.00,41.89,1655.60,0.0,2668183,0.5089,NO,PASS,0.00,YES,none
554,2026-03-01T18:49:43.378181,5.00,mixed,ZlibAdapter,134.56,16.74,151.30,32.52,50.52,18.00,41.89,1655.61,0.0,2668231,0.5089,NO,PASS,0.00,YES,none
555,2026-03-01T18:49:43.661731,5.00,mixed,ZlibAdapter,186.51,43.07,229.58,32.52,50.52,18.00,41.89,1655.74,0.0,2668239,0.5089,NO,PASS,0.00,YES,none
556,2026-03-01T18:49:44.023659,5.00,mixed,ZlibAdapter,123.14,16.81,139.95,32.52,50.52,18.00,41.89,1655.74,0.0,2668187,0.5089,NO,PASS,0.00,YES,none
557,2026-03-01T18:49:44.295480,5.00,mixed,ZlibAdapter,136.53,28.37,164.90,32.52,50.52,18.00,41.89,1655.76,0.0,2668231,0.5089,NO,PASS,0.00,YES,none
558,2026-03-01T18:49:44.593075,5.00,mixed,ZlibAdapter,120.58,17.14,137.72,32.52,50.52,18.00,41.89,1655.76,0.0,2668273,0.5089,NO,PASS,0.00,YES,none
559,2026-03-01T18:49:44.862963,5.00,mixed,ZlibAdapter,119.96,16.95,136.91,32.57,50.57,18.00,41.89,1640.26,0.0,2668241,0.5089,NO,PASS,0.00,YES,none
560,2026-03-01T18:49:45.132255,5.00,mixed,ZlibAdapter,119.79,17.02,136.81,32.57,50.57,18.00,41.89,1640.26,0.0,2668220,0.5089,NO,PASS,0.00,YES,none
561,2026-03-01T18:49:45.403091,5.00,mixed,ZlibAdapter,125.45,16.74,142.19,32.57,50.57,18.00,41.89,1640.26,0.0,2668198,0.5089,NO,PASS,0.00,YES,none
562,2026-03-01T18:49:45.677715,5.00,mixed,ZlibAdapter,126.19,16.83,143.02,32.57,50.57,18.00,41.89,1640.26,0.0,2668242,0.5089,NO,PASS,0.00,YES,none
563,2026-03-01T18:49:45.960966,5.00,mixed,ZlibAdapter,123.13,18.42,141.55,32.57,50.57,18.00,41.89,1640.26,0.0,2668290,0.5089,NO,PASS,0.00,YES,none
564,2026-03-01T18:49:46.235492,5.00,mixed,ZlibAdapter,152.24,29.06,181.30,32.57,50.57,18.00,41.89,1640.26,0.0,2668191,0.5089,NO,PASS,0.00,YES,none
565,2026-03-01T18:49:46.548594,5.00,mixed,ZlibAdapter,221.99,21.57,243.56,32.57,50.57,18.00,41.89,1640.27,0.0,2668236,0.5089,NO,PASS,0.00,YES,none
566,2026-03-01T18:49:46.927129,5.00,mixed,ZlibAdapter,153.16,18.57,171.73,32.57,50.57,18.00,41.89,1648.20,0.0,2668236,0.5089,NO,PASS,0.00,YES,none
567,2026-03-01T18:49:47.246140,5.00,mixed,ZlibAdapter,164.54,21.10,185.64,32.57,50.57,18.00,41.89,1683.96,0.0,2668242,0.5089,NO,PASS,0.00,YES,none
568,2026-03-01T18:49:47.605414,5.00,mixed,ZlibAdapter,119.47,16.82,136.29,32.57,50.57,18.00,41.89,1663.86,0.0,2668239,0.5089,NO,PASS,0.00,YES,none
569,2026-03-01T18:49:47.873980,5.00,mixed,ZlibAdapter,119.68,16.90,136.58,32.57,50.57,18.00,41.89,1660.20,0.0,2668173,0.5089,NO,PASS,0.00,YES,none
570,2026-03-01T18:49:48.142635,5.00,mixed,ZlibAdapter,119.22,16.99,136.20,32.58,50.58,18.00,41.89,1660.20,0.0,2668207,0.5089,NO,PASS,0.00,YES,none
571,2026-03-01T18:49:48.414433,5.00,mixed,ZlibAdapter,194.35,19.24,213.59,32.58,50.58,18.00,41.89,1660.07,0.0,2668260,0.5089,NO,PASS,0.00,YES,none
572,2026-03-01T18:49:48.771843,5.00,mixed,ZlibAdapter,117.25,16.71,133.96,32.57,50.57,18.00,41.89,1651.95,0.0,2668265,0.5089,NO,PASS,0.00,YES,none
573,2026-03-01T18:49:49.037385,5.00,mixed,ZlibAdapter,118.92,16.70,135.61,32.57,50.57,18.00,41.89,1651.95,0.0,2668250,0.5089,NO,PASS,0.00,YES,none
574,2026-03-01T18:49:49.304659,5.00,mixed,ZlibAdapter,124.07,26.37,150.44,32.57,50.57,18.00,41.89,1652.00,0.0,2668220,0.5089,NO,PASS,0.00,YES,none
575,2026-03-01T18:49:49.587551,5.00,mixed,ZlibAdapter,118.60,16.67,135.27,32.52,50.52,18.00,41.89,1665.59,0.0,2668237,0.5089,NO,PASS,0.00,YES,none
576,2026-03-01T18:49:49.855812,5.00,mixed,ZlibAdapter,120.23,16.82,137.05,32.52,50.52,18.00,41.89,1665.68,0.0,2668237,0.5089,NO,PASS,0.00,YES,none
577,2026-03-01T18:49:50.124697,5.00,mixed,ZlibAdapter,119.06,16.65,135.72,32.52,50.52,18.00,41.89,1665.68,0.0,2668197,0.5089,NO,PASS,0.00,YES,none
578,2026-03-01T18:49:50.392209,5.00,mixed,ZlibAdapter,136.76,16.60,153.36,32.52,50.52,18.00,41.89,1665.68,0.0,2668201,0.5089,NO,PASS,0.00,YES,none
579,2026-03-01T18:49:50.679175,5.00,mixed,ZlibAdapter,124.94,16.62,141.56,32.58,50.58,18.00,41.89,1649.44,0.0,2668224,0.5089,NO,PASS,0.00,YES,none
580,2026-03-01T18:49:50.956837,5.00,mixed,ZlibAdapter,119.63,16.65,136.27,32.58,50.58,18.00,41.89,1649.44,19.9,2668249,0.5089,NO,PASS,0.00,YES,none
581,2026-03-01T18:49:51.225470,5.00,mixed,ZlibAdapter,118.58,16.60,135.18,32.58,50.58,18.00,41.89,1649.44,0.0,2668246,0.5089,NO,PASS,0.00,YES,none
582,2026-03-01T18:49:51.492516,5.00,mixed,ZlibAdapter,120.92,19.20,140.12,32.58,50.58,18.00,41.89,1649.44,0.0,2668206,0.5089,NO,PASS,0.00,YES,none
583,2026-03-01T18:49:51.784848,5.00,mixed,ZlibAdapter,228.03,35.00,263.04,32.53,50.53,18.00,41.89,1668.14,0.0,2668252,0.5089,NO,PASS,0.00,YES,none
584,2026-03-01T18:49:52.219709,5.00,mixed,ZlibAdapter,141.91,16.92,158.83,32.58,50.58,18.00,41.89,1638.30,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
585,2026-03-01T18:49:52.511100,5.00,mixed,ZlibAdapter,120.24,16.77,137.01,32.53,50.53,18.00,41.89,1658.29,0.0,2668217,0.5089,NO,PASS,0.00,YES,none
586,2026-03-01T18:49:52.807825,5.00,mixed,ZlibAdapter,122.55,16.74,139.29,32.50,50.50,18.00,41.89,1658.29,0.0,2668250,0.5089,NO,PASS,0.00,YES,none
587,2026-03-01T18:49:53.079207,5.00,mixed,ZlibAdapter,117.44,17.14,134.58,32.50,50.50,18.00,41.89,1658.29,0.0,2668161,0.5089,NO,PASS,0.00,YES,none
588,2026-03-01T18:49:53.345868,5.00,mixed,ZlibAdapter,121.58,17.00,138.58,32.50,50.50,18.00,41.89,1658.41,0.0,2668214,0.5089,NO,PASS,0.00,YES,none
589,2026-03-01T18:49:53.617446,5.00,mixed,ZlibAdapter,119.34,16.77,136.11,32.50,50.62,18.12,41.89,1658.41,19.9,2668236,0.5089,NO,PASS,0.00,YES,none
590,2026-03-01T18:49:53.885473,5.00,mixed,ZlibAdapter,119.16,16.86,136.01,32.58,50.58,18.00,41.89,1642.90,0.0,2668218,0.5089,NO,PASS,0.00,YES,none
591,2026-03-01T18:49:54.153438,5.00,mixed,ZlibAdapter,118.53,16.80,135.33,32.58,50.58,18.00,41.89,1642.90,0.0,2668186,0.5089,NO,PASS,0.00,YES,none
592,2026-03-01T18:49:54.422540,5.00,mixed,ZlibAdapter,191.32,16.70,208.02,32.59,50.59,18.00,41.89,1642.90,0.0,2668179,0.5089,NO,PASS,0.00,YES,none
593,2026-03-01T18:49:54.809254,5.00,mixed,ZlibAdapter,118.56,16.94,135.51,32.53,50.53,18.00,41.89,1659.59,0.0,2668264,0.5089,NO,PASS,0.00,YES,none
594,2026-03-01T18:49:55.076557,5.00,mixed,ZlibAdapter,118.99,16.89,135.89,32.53,50.53,18.00,41.89,1659.59,0.0,2668184,0.5089,NO,PASS,0.00,YES,none
595,2026-03-01T18:49:55.344394,5.00,mixed,ZlibAdapter,125.32,16.76,142.08,32.54,50.54,18.00,41.89,1659.72,0.0,2668221,0.5089,NO,PASS,0.00,YES,none
596,2026-03-01T18:49:55.618360,5.00,mixed,ZlibAdapter,123.17,16.70,139.87,32.54,50.54,18.00,41.89,1659.84,0.0,2668216,0.5089,NO,PASS,0.00,YES,none
597,2026-03-01T18:49:55.890202,5.00,mixed,ZlibAdapter,119.74,16.99,136.73,32.54,50.54,18.00,41.89,1659.84,0.0,2668231,0.5089,NO,PASS,0.00,YES,none
598,2026-03-01T18:49:56.158778,5.00,mixed,ZlibAdapter,118.42,16.88,135.30,32.54,50.54,18.00,41.89,1659.84,0.0,2668287,0.5089,NO,PASS,0.00,YES,none
599,2026-03-01T18:49:56.428733,5.00,mixed,ZlibAdapter,124.07,17.78,141.84,32.54,50.54,18.00,41.89,1659.85,0.0,2668218,0.5089,NO,PASS,0.00,YES,none
600,2026-03-01T18:49:56.703225,5.00,mixed,ZlibAdapter,119.51,16.69,136.19,32.48,50.48,18.00,41.89,1671.90,0.0,2668254,0.5089,YES,PASS,3.35,YES,none
601,2026-03-01T18:49:56.975961,5.00,mixed,ZlibAdapter,152.96,17.04,170.00,32.48,50.48,18.00,41.89,1671.91,0.0,2668219,0.5089,NO,PASS,0.00,YES,none
602,2026-03-01T18:49:57.329296,5.00,mixed,ZlibAdapter,119.57,16.70,136.27,32.48,50.48,18.00,41.89,1684.41,0.0,2668197,0.5089,NO,PASS,0.00,YES,none
603,2026-03-01T18:49:57.599012,5.00,mixed,ZlibAdapter,120.39,17.24,137.62,32.48,50.61,18.12,41.89,1684.41,0.0,2668195,0.5089,NO,PASS,0.00,YES,none
604,2026-03-01T18:49:57.915239,5.00,mixed,ZlibAdapter,209.12,37.58,246.70,32.59,50.59,18.00,41.89,1652.97,0.0,2668233,0.5089,NO,PASS,0.00,YES,none
605,2026-03-01T18:49:58.317171,5.00,mixed,ZlibAdapter,308.39,19.45,327.83,32.59,50.59,18.00,41.89,1651.16,0.0,2668227,0.5089,NO,PASS,0.00,YES,none
606,2026-03-01T18:49:58.834199,5.00,mixed,ZlibAdapter,172.14,16.87,189.02,32.59,50.59,18.00,41.89,1651.37,0.0,2668204,0.5089,NO,PASS,0.00,YES,none
607,2026-03-01T18:49:59.203160,5.00,mixed,ZlibAdapter,118.75,17.08,135.83,32.59,50.59,18.00,41.89,1652.61,0.0,2668205,0.5089,NO,PASS,0.00,YES,none
608,2026-03-01T18:49:59.470894,5.00,mixed,ZlibAdapter,125.32,16.92,142.25,32.59,50.59,18.00,41.89,1652.64,0.0,2668209,0.5089,NO,PASS,0.00,YES,none
609,2026-03-01T18:49:59.745081,5.00,mixed,ZlibAdapter,120.81,18.23,139.05,32.59,50.59,18.00,41.89,1652.64,0.0,2668253,0.5089,NO,PASS,0.00,YES,none
610,2026-03-01T18:50:00.016692,5.00,mixed,ZlibAdapter,122.82,16.81,139.63,32.59,50.59,18.00,41.89,1652.64,0.0,2668277,0.5089,NO,PASS,0.00,YES,none
611,2026-03-01T18:50:00.288133,5.00,mixed,ZlibAdapter,119.28,17.88,137.17,32.59,50.59,18.00,41.89,1652.65,0.0,2668253,0.5089,NO,PASS,0.00,YES,none
612,2026-03-01T18:50:00.557018,5.00,mixed,ZlibAdapter,132.68,16.70,149.39,32.59,50.59,18.00,41.89,1652.65,0.0,2668222,0.5089,NO,PASS,0.00,YES,none
613,2026-03-01T18:50:00.852171,5.00,mixed,ZlibAdapter,119.28,16.71,135.99,32.59,50.59,18.00,41.89,1652.84,0.0,2668270,0.5089,NO,PASS,0.00,YES,none
614,2026-03-01T18:50:01.120120,5.00,mixed,ZlibAdapter,133.48,16.93,150.41,32.60,50.47,17.88,41.89,1652.84,0.0,2668193,0.5089,NO,PASS,0.00,YES,none
615,2026-03-01T18:50:01.432147,5.00,mixed,ZlibAdapter,154.21,15.45,169.66,32.52,50.52,18.00,41.89,1652.87,0.0,2668214,0.5089,NO,PASS,0.00,YES,none
616,2026-03-01T18:50:01.737327,5.00,mixed,ZlibAdapter,121.22,21.47,142.69,32.52,50.52,18.00,41.89,1652.18,0.0,2668254,0.5089,NO,PASS,0.00,YES,none
617,2026-03-01T18:50:02.052575,5.00,mixed,ZlibAdapter,190.43,16.75,207.18,32.52,50.52,18.00,41.89,1652.40,0.0,2668230,0.5089,NO,PASS,0.00,YES,none
618,2026-03-01T18:50:02.419545,5.00,mixed,ZlibAdapter,118.68,18.54,137.22,32.52,50.52,18.00,41.89,1652.66,0.0,2668194,0.5089,NO,PASS,0.00,YES,none
619,2026-03-01T18:50:02.689490,5.00,mixed,ZlibAdapter,134.19,16.79,150.98,32.52,50.64,18.12,41.89,1652.66,0.0,2668204,0.5089,NO,PASS,0.00,YES,none
620,2026-03-01T18:50:02.972463,5.00,mixed,ZlibAdapter,126.63,17.47,144.10,32.60,50.60,18.00,41.89,1645.20,0.0,2668235,0.5089,NO,PASS,0.00,YES,none
621,2026-03-01T18:50:03.257472,5.00,mixed,ZlibAdapter,134.73,27.05,161.78,32.60,50.60,18.00,41.89,1645.33,0.0,2668169,0.5089,NO,PASS,0.00,YES,none
622,2026-03-01T18:50:03.551664,5.00,mixed,ZlibAdapter,182.50,16.84,199.33,32.60,50.60,18.00,41.89,1645.37,0.0,2668278,0.5089,NO,PASS,0.00,YES,none
623,2026-03-01T18:50:03.882842,5.00,mixed,ZlibAdapter,135.52,16.69,152.21,32.60,50.60,18.00,41.89,1645.39,0.0,2668220,0.5089,NO,PASS,0.00,YES,none
624,2026-03-01T18:50:04.166991,5.00,mixed,ZlibAdapter,119.42,21.31,140.73,32.60,50.60,18.00,41.89,1645.39,0.0,2668217,0.5089,NO,PASS,0.00,YES,none
625,2026-03-01T18:50:04.439488,5.00,mixed,ZlibAdapter,119.42,25.47,144.89,32.60,50.48,17.88,41.89,1645.41,0.0,2668232,0.5089,NO,PASS,0.00,YES,none
626,2026-03-01T18:50:04.717420,5.00,mixed,ZlibAdapter,134.18,16.67,150.85,32.52,50.52,18.00,41.89,1653.23,0.0,2668227,0.5089,NO,PASS,0.00,YES,none
627,2026-03-01T18:50:05.000120,5.00,mixed,ZlibAdapter,123.02,16.83,139.85,32.52,50.52,18.00,41.89,1653.29,0.0,2668273,0.5089,NO,PASS,0.00,YES,none
628,2026-03-01T18:50:05.272012,5.00,mixed,ZlibAdapter,119.04,17.02,136.05,32.52,50.52,18.00,41.89,1653.30,0.0,2668123,0.5089,NO,PASS,0.00,YES,none
629,2026-03-01T18:50:05.540117,5.00,mixed,ZlibAdapter,131.90,16.78,148.68,32.52,50.52,18.00,41.89,1653.30,0.0,2668250,0.5089,NO,PASS,0.00,YES,none
630,2026-03-01T18:50:05.820563,5.00,mixed,ZlibAdapter,120.23,17.76,138.00,32.52,50.52,18.00,41.89,1653.30,0.0,2668240,0.5089,NO,PASS,0.00,YES,none
631,2026-03-01T18:50:06.107330,5.00,mixed,ZlibAdapter,119.82,16.69,136.51,32.52,50.52,18.00,41.89,1653.30,0.0,2668252,0.5089,NO,PASS,0.00,YES,none
632,2026-03-01T18:50:06.378518,5.00,mixed,ZlibAdapter,121.92,16.59,138.52,32.52,50.52,18.00,41.89,1653.30,0.0,2668287,0.5089,NO,PASS,0.00,YES,none
633,2026-03-01T18:50:06.648999,5.00,mixed,ZlibAdapter,119.31,16.79,136.10,32.52,50.64,18.12,41.89,1653.30,0.0,2668236,0.5089,NO,PASS,0.00,YES,none
634,2026-03-01T18:50:06.917108,5.00,mixed,ZlibAdapter,123.16,17.02,140.18,32.60,50.60,18.00,41.89,1653.05,0.0,2668203,0.5089,NO,PASS,0.00,YES,none
635,2026-03-01T18:50:07.189236,5.00,mixed,ZlibAdapter,166.74,16.69,183.43,32.60,50.48,17.88,41.89,1653.05,0.0,2668251,0.5089,NO,PASS,0.00,YES,none
